location,subtype,price,room_number,area,facade_count,building_condition,predicted_price
1140,APARTMENT,330000,2,85,2,AS_NEW,329286
1150,APARTMENT,150000,1,63,2,TO_RENOVATE,150320
1150,APARTMENT,595000,3,130,4,TO_BE_DONE_UP,512885
1150,APARTMENT,665000,3,155,2,GOOD,583270
1150,APARTMENT,515000,2,120,2,AS_NEW,496520
1150,APARTMENT,289000,2,75,2,AS_NEW,240338
1150,APARTMENT,379000,3,126,2,GOOD,395405
1150,APARTMENT,400000,2,90,2,GOOD,375502
1150,APARTMENT,350000,2,110,2,GOOD,372150
1150,APARTMENT,320000,2,90,4,GOOD,332815
1150,APARTMENT,470000,2,91,2,AS_NEW,433290
1150,APARTMENT,575000,5,169,3,TO_RENOVATE,576048
1150,PENTHOUSE,475000,3,147,3,JUST_RENOVATED,487990
1150,FLAT_STUDIO,135000,0,45,4,TO_BE_DONE_UP,134480
1150,APARTMENT,280000,1,55,2,AS_NEW,245289
1150,FLAT_STUDIO,229000,0,50,2,AS_NEW,217610
1150,APARTMENT,299000,2,90,2,TO_RENOVATE,339138
1150,GROUND_FLOOR,650000,2,180,3,GOOD,595210
1150,APARTMENT,360000,2,112,2,AS_NEW,418160
1150,FLAT_STUDIO,220000,0,42,2,GOOD,196185
1150,APARTMENT,345000,2,94,4,GOOD,346440
1150,APARTMENT,695000,2,140,4,AS_NEW,603485
1150,APARTMENT,450000,2,127,3,AS_NEW,478020
1150,APARTMENT,260000,2,80,3,GOOD,278480
1150,APARTMENT,350000,2,95,2,GOOD,356750
1150,APARTMENT,390000,2,102,2,GOOD,375850
1150,APARTMENT,485000,2,115,2,GOOD,447370
1150,APARTMENT,295000,2,103,2,TO_RENOVATE,320916
1150,APARTMENT,289000,1,88,3,GOOD,305220
1150,APARTMENT,345000,2,81,2,GOOD,325660
1150,APARTMENT,290000,2,70,2,TO_BE_DONE_UP,255354
1150,APARTMENT,645000,3,175,2,TO_RENOVATE,616689
1150,APARTMENT,475000,2,108,3,TO_BE_DONE_UP,425191
1150,APARTMENT,375000,2,87,2,JUST_RENOVATED,348134
1150,APARTMENT,449000,3,120,4,AS_NEW,484475
1150,APARTMENT,600000,3,175,2,GOOD,602790
1150,APARTMENT,735000,3,195,3,AS_NEW,699595
1150,APARTMENT,275000,2,85,2,GOOD,295820
1150,APARTMENT,395000,2,112,2,AS_NEW,418160
1150,APARTMENT,425000,2,100,2,AS_NEW,420820
1150,GROUND_FLOOR,390000,2,99,3,GOOD,382850
1150,APARTMENT,350000,2,95,2,TO_RENOVATE,335007
1150,APARTMENT,395000,2,110,2,AS_NEW,400200
1150,APARTMENT,515000,3,134,2,TO_BE_DONE_UP,491720
1150,APARTMENT,320000,2,79,3,GOOD,298065
1150,GROUND_FLOOR,449000,3,98,2,AS_NEW,428510
1150,APARTMENT,425000,2,120,2,GOOD,422210
1150,APARTMENT,380000,2,90,2,TO_RENOVATE,339138
1150,APARTMENT,575000,3,115,2,AS_NEW,537520
1150,FLAT_STUDIO,180000,0,42,1,GOOD,181565
1150,FLAT_STUDIO,199000,1,60,4,GOOD,173555
1150,APARTMENT,410000,3,119,2,GOOD,403570
1150,APARTMENT,399000,3,105,2,AS_NEW,404790
1150,APARTMENT,760000,2,188,2,AS_NEW,710140
1150,APARTMENT,600000,3,175,2,TO_BE_DONE_UP,579000
1150,APARTMENT,499000,2,115,2,AS_NEW,503920
1150,APARTMENT,325000,3,110,2,TO_RENOVATE,339940
1150,GROUND_FLOOR,380000,2,120,2,JUST_RENOVATED,437250
1160,APARTMENT,299000,2,85,2,GOOD,291107
1160,APARTMENT,365000,2,110,4,TO_RENOVATE,334055
1160,APARTMENT,340000,2,80,2,AS_NEW,342369
1160,APARTMENT,275000,2,106,3,AS_NEW,329772
1160,APARTMENT,245000,2,80,4,TO_RENOVATE,243102
1160,APARTMENT,265000,1,65,2,GOOD,249258
1160,APARTMENT,299000,2,85,3,TO_RENOVATE,268615
1160,APARTMENT,320000,2,91,2,JUST_RENOVATED,306556
1160,SERVICE_FLAT,295000,2,110,2,AS_NEW,358870
1160,APARTMENT,495000,2,109,2,AS_NEW,446090
1160,APARTMENT,380000,2,65,2,AS_NEW,331704
1160,GROUND_FLOOR,600000,3,166,4,AS_NEW,376574
1160,APARTMENT,415000,2,120,3,GOOD,408620
1160,APARTMENT,330000,2,87,2,GOOD,302748
1160,PENTHOUSE,440000,2,80,3,GOOD,264779
1160,FLAT_STUDIO,199000,0,51,2,AS_NEW,241443
1160,SERVICE_FLAT,190000,2,75,2,GOOD,210920
1160,GROUND_FLOOR,280000,1,55,2,AS_NEW,278860
1160,GROUND_FLOOR,699000,3,118,3,JUST_RENOVATED,624370
1160,DUPLEX,360000,3,100,2,AS_NEW,365558
1160,APARTMENT,350000,2,95,2,GOOD,327482
1160,APARTMENT,255000,2,78,1,GOOD,249382
1160,APARTMENT,390000,3,114,3,AS_NEW,425350
1160,APARTMENT,325000,2,74,2,GOOD,262988
1160,GROUND_FLOOR,495000,2,107,2,AS_NEW,444256
1160,APARTMENT,265000,2,75,2,JUST_RENOVATED,242260
1160,FLAT_STUDIO,220000,0,41,2,GOOD,187720
1160,APARTMENT,670000,3,140,2,AS_NEW,606157
1160,PENTHOUSE,560000,3,152,2,AS_NEW,585970
1160,APARTMENT,348000,2,95,2,TO_BE_DONE_UP,318668
1160,APARTMENT,495000,2,110,2,AS_NEW,417120
1160,GROUND_FLOOR,315000,2,77,2,AS_NEW,308925
1160,APARTMENT,550000,3,125,2,AS_NEW,529090
1160,APARTMENT,399000,2,79,3,AS_NEW,359788
1160,SERVICE_FLAT,265000,2,75,2,AS_NEW,278225
1160,DUPLEX,475000,2,118,3,JUST_RENOVATED,500754
1160,APARTMENT,580000,2,117,2,AS_NEW,515128
1160,PENTHOUSE,665000,2,141,2,AS_NEW,622110
1160,APARTMENT,285000,1,70,2,AS_NEW,301030
1160,APARTMENT,575000,2,115,3,AS_NEW,502070
1170,APARTMENT,275000,2,75,2,AS_NEW,277740
1170,APARTMENT,250000,2,67,2,GOOD,222589
1170,DUPLEX,369000,2,100,2,JUST_RENOVATED,333970
1170,APARTMENT,235000,1,35,2,AS_NEW,200601
1170,APARTMENT,215000,1,54,2,GOOD,192580
1170,APARTMENT,399000,2,97,3,TO_BE_DONE_UP,339827
1170,APARTMENT,335000,1,78,2,AS_NEW,306070
1170,APARTMENT,299000,2,100,2,GOOD,310433
1170,PENTHOUSE,425000,3,125,2,GOOD,391225
1170,DUPLEX,445000,3,115,2,JUST_RENOVATED,358040
1180,APARTMENT,590000,2,135,2,AS_NEW,521680
1180,APARTMENT,245000,2,78,2,TO_BE_DONE_UP,259740
1180,APARTMENT,220000,1,55,2,AS_NEW,213060
1180,GROUND_FLOOR,350000,2,160,2,TO_RENOVATE,419120
1180,APARTMENT,499000,3,159,4,JUST_RENOVATED,596580
1180,APARTMENT,695000,3,141,2,AS_NEW,631235
1180,APARTMENT,497000,3,130,3,JUST_RENOVATED,490380
1180,PENTHOUSE,575000,2,142,2,AS_NEW,574460
1180,APARTMENT,340500,2,94,2,AS_NEW,331841
1180,APARTMENT,200000,1,59,2,GOOD,194070
1180,GROUND_FLOOR,320000,2,97,3,GOOD,324360
1180,APARTMENT,410000,1,110,4,GOOD,428680
1180,GROUND_FLOOR,247000,1,86,2,AS_NEW,255615
1180,APARTMENT,269000,2,75,2,TO_BE_DONE_UP,257160
1180,APARTMENT,457500,3,116,2,AS_NEW,430393
1180,APARTMENT,392500,2,109,2,AS_NEW,406174
1180,APARTMENT,320500,2,96,2,AS_NEW,328889
1180,DUPLEX,469000,3,99,2,AS_NEW,424628
1180,APARTMENT,290000,3,107,4,TO_RENOVATE,302800
1180,FLAT_STUDIO,195000,1,50,2,AS_NEW,194920
1180,APARTMENT,475000,2,135,2,GOOD,463430
1180,GROUND_FLOOR,595000,4,176,2,AS_NEW,569160
1180,APARTMENT,625000,3,200,3,AS_NEW,634930
1180,APARTMENT,165000,1,45,1,GOOD,167970
1180,APARTMENT,350000,2,107,2,GOOD,361110
1180,GROUND_FLOOR,495000,3,135,2,AS_NEW,505242
1180,APARTMENT,293000,1,96,2,TO_RENOVATE,327755
1180,APARTMENT,397500,3,121,2,AS_NEW,406540
1180,APARTMENT,575000,4,210,2,TO_BE_DONE_UP,597450
1180,APARTMENT,460500,3,113,2,AS_NEW,427224
1180,APARTMENT,535000,3,120,4,GOOD,473321
1180,APARTMENT,585000,2,136,3,JUST_RENOVATED,570030
1180,APARTMENT,405500,3,121,2,AS_NEW,406540
1180,APARTMENT,245000,2,75,2,TO_BE_DONE_UP,257160
1180,APARTMENT,439000,4,187,3,AS_NEW,620740
1180,APARTMENT,489000,3,130,4,JUST_RENOVATED,497180
1180,APARTMENT,480000,3,140,4,JUST_RENOVATED,526850
1180,APARTMENT,382500,3,120,2,AS_NEW,398406
1180,APARTMENT,349000,2,93,2,GOOD,342940
1180,APARTMENT,496500,3,133,2,AS_NEW,499498
1180,APARTMENT,304500,2,90,3,AS_NEW,304065
1180,APARTMENT,298000,2,100,3,GOOD,304480
1180,APARTMENT,345000,2,75,2,AS_NEW,320232
1180,APARTMENT,565000,2,119,2,AS_NEW,555753
1180,GROUND_FLOOR,649000,2,133,4,JUST_RENOVATED,603100
1180,FLAT_STUDIO,175000,0,32,3,GOOD,158792
1180,APARTMENT,422500,3,116,2,AS_NEW,430393
1180,DUPLEX,495000,2,125,2,AS_NEW,509200
1180,APARTMENT,654000,3,175,2,JUST_RENOVATED,642400
1180,GROUND_FLOOR,435000,3,145,2,TO_RENOVATE,471270
1180,APARTMENT,495000,2,133,2,AS_NEW,511580
1180,APARTMENT,339000,2,90,2,GOOD,330999
1180,APARTMENT,595000,2,125,2,AS_NEW,574050
1180,APARTMENT,410000,1,82,2,GOOD,373630
1180,FLAT_STUDIO,175000,0,41,2,GOOD,171375
1180,APARTMENT,367000,3,120,3,GOOD,402516
1180,APARTMENT,286500,1,75,2,AS_NEW,290080
1180,APARTMENT,540000,2,140,2,GOOD,536380
1180,LOFT,420000,3,125,2,AS_NEW,441838
1180,APARTMENT,260500,1,74,2,AS_NEW,277838
1180,APARTMENT,640000,3,165,2,JUST_RENOVATED,611670
1180,APARTMENT,427500,3,116,2,AS_NEW,430393
1180,APARTMENT,390500,3,120,2,AS_NEW,398406
1180,GROUND_FLOOR,399000,2,120,4,GOOD,430501
1180,APARTMENT,680000,5,195,4,TO_BE_DONE_UP,653090
1180,FLAT_STUDIO,190000,0,45,2,GOOD,178534
1180,APARTMENT,585000,2,113,3,JUST_RENOVATED,541293
1180,DUPLEX,549000,3,118,4,JUST_RENOVATED,502075
1180,APARTMENT,312500,2,92,2,AS_NEW,302947
1180,SERVICE_FLAT,115000,1,45,2,AS_NEW,139525
1180,APARTMENT,370500,3,111,2,AS_NEW,394569
1180,APARTMENT,422500,3,113,2,AS_NEW,427224
1180,APARTMENT,635000,4,210,2,AS_NEW,626360
1180,APARTMENT,750000,3,180,4,AS_NEW,686390
1180,APARTMENT,295000,2,100,2,GOOD,312220
1180,PENTHOUSE,285000,1,76,2,GOOD,279980
1180,APARTMENT,450000,3,95,2,GOOD,411175
1180,APARTMENT,380000,2,125,2,GOOD,394450
1180,APARTMENT,335500,2,96,2,AS_NEW,328889
1180,APARTMENT,585000,3,167,3,TO_RENOVATE,560860
1180,APARTMENT,410000,2,98,2,TO_RENOVATE,370045
1180,APARTMENT,750000,1,140,2,GOOD,650580
1180,APARTMENT,315000,1,72,2,AS_NEW,303608
1180,APARTMENT,412500,3,116,2,AS_NEW,430393
1180,APARTMENT,50000,1,80,2,AS_NEW,126619
1180,APARTMENT,245000,1,65,2,GOOD,236442
1180,APARTMENT,412500,3,113,2,AS_NEW,427224
1180,APARTMENT,680000,3,182,2,GOOD,674680
1180,PENTHOUSE,375000,1,65,2,GOOD,319904
1180,APARTMENT,430000,2,110,3,AS_NEW,420562
1180,APARTMENT,595000,2,124,2,AS_NEW,584400
1180,APARTMENT,498000,2,120,2,AS_NEW,542833
1180,APARTMENT,330000,3,115,4,AS_NEW,362237
1180,APARTMENT,340500,2,98,2,AS_NEW,353374
1180,APARTMENT,380000,3,100,2,GOOD,373090
1180,APARTMENT,325500,2,93,2,AS_NEW,338973
1180,APARTMENT,627000,3,175,2,AS_NEW,619670
1180,APARTMENT,350500,2,99,2,AS_NEW,362171
1180,APARTMENT,650000,3,190,3,GOOD,650700
1180,GROUND_FLOOR,360000,3,129,2,GOOD,376835
1180,APARTMENT,545000,3,160,2,TO_BE_DONE_UP,546820
1180,APARTMENT,445000,3,135,2,TO_BE_DONE_UP,460405
1180,APARTMENT,325000,2,95,2,GOOD,334790
1180,TRIPLEX,450000,2,132,2,AS_NEW,466990
1180,APARTMENT,360000,3,115,3,AS_NEW,380813
1180,APARTMENT,395000,2,80,2,GOOD,334240
1180,APARTMENT,372500,3,117,2,AS_NEW,396725
1180,APARTMENT,660000,3,185,2,GOOD,663610
1180,GROUND_FLOOR,499000,3,130,2,TO_BE_DONE_UP,468165
1180,APARTMENT,380000,3,123,2,GOOD,381995
1180,APARTMENT,420000,2,120,2,TO_BE_DONE_UP,456622
1180,APARTMENT,300000,2,87,3,GOOD,326715
1180,APARTMENT,595000,5,180,4,TO_RENOVATE,597690
1180,APARTMENT,355500,2,101,2,AS_NEW,365783
1180,APARTMENT,269000,2,104,2,GOOD,330925
1180,APARTMENT,269000,2,78,3,GOOD,273400
1180,APARTMENT,295500,1,74,2,AS_NEW,277838
1180,APARTMENT,320500,2,84,2,AS_NEW,299690
1180,GROUND_FLOOR,659000,2,145,4,JUST_RENOVATED,639110
1180,APARTMENT,365000,2,96,3,AS_NEW,359200
1180,APARTMENT,350000,3,110,2,TO_BE_DONE_UP,395953
1180,APARTMENT,360500,2,99,2,AS_NEW,362171
1180,APARTMENT,299000,2,75,2,JUST_RENOVATED,292394
1180,APARTMENT,220000,1,85,2,TO_RENOVATE,269510
1180,PENTHOUSE,475000,3,130,2,JUST_RENOVATED,474090
1180,APARTMENT,299000,2,104,4,GOOD,306620
1180,APARTMENT,500000,3,150,2,AS_NEW,536230
1180,DUPLEX,495000,3,145,2,AS_NEW,570554
1180,APARTMENT,190000,1,46,2,TO_RENOVATE,176390
1180,APARTMENT,250000,1,70,2,AS_NEW,314896
1180,DUPLEX,529000,3,118,4,JUST_RENOVATED,502075
1180,APARTMENT,575000,3,163,4,TO_BE_DONE_UP,584630
1180,APARTMENT,425000,2,150,2,TO_RENOVATE,455260
1180,APARTMENT,445000,2,86,2,JUST_RENOVATED,392910
1180,APARTMENT,375500,2,99,2,AS_NEW,362171
1180,PENTHOUSE,380000,2,88,2,AS_NEW,347295
1180,APARTMENT,330000,2,85,2,GOOD,346170
1180,DUPLEX,350000,2,130,2,TO_BE_DONE_UP,390340
1180,APARTMENT,180000,1,47,1,TO_BE_DONE_UP,165940
1180,APARTMENT,350500,2,98,2,AS_NEW,353374
1180,APARTMENT,369000,2,93,2,AS_NEW,338973
1180,APARTMENT,345000,2,116,2,GOOD,430680
1180,APARTMENT,525000,2,130,2,AS_NEW,525300
1180,APARTMENT,259000,2,75,3,GOOD,259360
1180,APARTMENT,345000,1,70,2,AS_NEW,314896
1180,APARTMENT,555000,2,110,2,GOOD,494530
1180,APARTMENT,375000,2,97,3,AS_NEW,364915
1180,APARTMENT,295000,2,80,4,AS_NEW,268329
1180,APARTMENT,190000,1,62,2,TO_BE_DONE_UP,198240
1180,APARTMENT,575000,3,180,2,TO_RENOVATE,608480
1180,DUPLEX,356000,3,108,2,JUST_RENOVATED,386821
1180,APARTMENT,315500,2,88,2,AS_NEW,304644
1180,APARTMENT,249000,2,70,3,GOOD,252435
1180,APARTMENT,495000,4,175,3,AS_NEW,542730
1180,FLAT_STUDIO,175000,0,40,1,GOOD,172650
1180,APARTMENT,640000,4,190,2,GOOD,640640
1180,APARTMENT,595000,2,150,3,AS_NEW,577870
1180,APARTMENT,249000,1,61,3,GOOD,225020
1180,APARTMENT,325500,2,94,2,AS_NEW,331841
1180,APARTMENT,250000,3,110,4,TO_RENOVATE,306795
1180,GROUND_FLOOR,359000,1,120,2,AS_NEW,531608
1180,APARTMENT,315000,2,70,2,GOOD,264591
1180,APARTMENT,285000,2,71,3,AS_NEW,294233
1180,APARTMENT,259000,2,73,3,GOOD,258485
1180,APARTMENT,600000,2,118,4,AS_NEW,566095
1180,APARTMENT,275000,2,88,2,AS_NEW,304644
1180,APARTMENT,620000,2,130,3,GOOD,415320
1180,APARTMENT,279900,2,92,2,AS_NEW,302947
1180,APARTMENT,515000,2,108,4,AS_NEW,455209
1180,LOFT,450000,2,132,3,GOOD,435780
1180,APARTMENT,282500,1,74,2,AS_NEW,277838
1180,FLAT_STUDIO,180000,1,37,2,GOOD,176944
1180,APARTMENT,480000,2,120,2,TO_BE_DONE_UP,456622
1180,APARTMENT,375000,2,89,2,JUST_RENOVATED,376235
1180,APARTMENT,585000,2,136,3,AS_NEW,567465
1180,APARTMENT,459000,2,98,4,JUST_RENOVATED,407570
1180,SERVICE_FLAT,238000,1,55,2,AS_NEW,231574
1180,APARTMENT,365500,2,98,2,AS_NEW,353374
1180,APARTMENT,317500,2,97,2,AS_NEW,325605
1180,APARTMENT,225000,1,65,2,GOOD,236442
1180,GROUND_FLOOR,659000,2,158,3,AS_NEW,611500
1180,APARTMENT,580000,3,160,2,AS_NEW,581385
1190,APARTMENT,159500,1,45,4,GOOD,155275
1190,DUPLEX,395000,3,138,2,AS_NEW,386510
1190,APARTMENT,290000,2,95,3,AS_NEW,299020
1190,APARTMENT,285000,2,91,2,AS_NEW,279141
1190,APARTMENT,450000,2,120,2,JUST_RENOVATED,380915
1190,APARTMENT,250000,2,110,2,JUST_RENOVATED,282368
1190,APARTMENT,240000,1,56,2,AS_NEW,219172
1190,APARTMENT,200000,1,46,2,JUST_RENOVATED,189280
1190,DUPLEX,179000,2,75,2,GOOD,182667
1190,DUPLEX,425000,3,140,2,AS_NEW,397110
1190,APARTMENT,375000,2,121,3,GOOD,355334
1190,APARTMENT,249000,4,135,2,GOOD,269649
1190,APARTMENT,350000,3,95,3,AS_NEW,304289
1190,TRIPLEX,300000,3,130,2,TO_BE_DONE_UP,301025
1190,APARTMENT,210000,1,62,2,GOOD,199610
1190,APARTMENT,165000,1,52,3,GOOD,165015
1190,DUPLEX,620000,3,169,3,AS_NEW,531077
1190,APARTMENT,275000,2,83,2,AS_NEW,258512
1190,APARTMENT,195000,2,75,2,GOOD,196927
1190,APARTMENT,229000,1,60,2,JUST_RENOVATED,209223
1190,APARTMENT,295000,2,103,2,GOOD,297900
1190,APARTMENT,160000,1,38,1,GOOD,159360
1190,FLAT_STUDIO,159000,0,50,2,GOOD,154090
1190,APARTMENT,230000,1,74,2,AS_NEW,230551
1190,TRIPLEX,485000,4,185,2,AS_NEW,455110
1190,APARTMENT,235000,1,85,3,GOOD,228237
1190,DUPLEX,259000,2,120,2,TO_RENOVATE,319220
1190,APARTMENT,220000,2,82,2,TO_BE_DONE_UP,221369
1190,APARTMENT,320000,2,100,2,GOOD,300713
1190,APARTMENT,260000,1,70,2,JUST_RENOVATED,238900
1190,APARTMENT,250000,2,84,2,TO_BE_DONE_UP,233930
1190,APARTMENT,375000,3,109,2,JUST_RENOVATED,337510
1190,FLAT_STUDIO,215000,1,31,2,JUST_RENOVATED,186115
1190,APARTMENT,169000,1,55,2,GOOD,175525
1190,APARTMENT,195000,2,80,3,GOOD,215482
1190,APARTMENT,295000,2,95,2,TO_RENOVATE,182659
1190,APARTMENT,465000,3,125,2,AS_NEW,319367
1190,APARTMENT,265000,2,85,2,GOOD,221566
1190,APARTMENT,244000,2,76,2,GOOD,227813
1190,APARTMENT,199000,2,75,2,GOOD,196927
1190,APARTMENT,345000,4,150,2,TO_BE_DONE_UP,306304
1190,PENTHOUSE,475000,3,130,2,JUST_RENOVATED,449550
1190,APARTMENT,300000,2,110,2,TO_BE_DONE_UP,269475
1190,TRIPLEX,235000,3,88,2,GOOD,225053
1200,APARTMENT,310000,3,100,4,AS_NEW,329130
1200,APARTMENT,645000,3,178,2,GOOD,633915
1200,GROUND_FLOOR,464000,3,124,2,AS_NEW,490800
1200,APARTMENT,410000,3,109,2,GOOD,433087
1200,APARTMENT,570000,2,200,2,AS_NEW,577489
1200,APARTMENT,547500,3,151,3,GOOD,505385
1200,APARTMENT,250000,1,55,2,AS_NEW,244612
1200,APARTMENT,310000,3,90,2,GOOD,319180
1200,APARTMENT,279000,1,71,2,AS_NEW,282979
1200,APARTMENT,298000,2,83,2,GOOD,290230
1200,APARTMENT,455000,3,136,2,AS_NEW,451820
1200,APARTMENT,315000,2,90,2,GOOD,309727
1200,APARTMENT,250000,1,63,2,TO_BE_DONE_UP,229341
1200,APARTMENT,474000,2,105,2,GOOD,432325
1200,APARTMENT,265000,2,80,2,TO_BE_DONE_UP,222459
1200,APARTMENT,245000,1,58,2,GOOD,195552
1200,SERVICE_FLAT,215000,1,40,2,TO_BE_DONE_UP,183340
1200,APARTMENT,229000,2,72,2,TO_RENOVATE,228057
1200,APARTMENT,349000,2,120,2,AS_NEW,410310
1200,APARTMENT,360000,2,108,2,GOOD,378490
1200,APARTMENT,426000,2,102,2,AS_NEW,389703
1200,APARTMENT,255000,1,74,1,AS_NEW,287290
1200,APARTMENT,199000,1,68,2,GOOD,207479
1200,APARTMENT,289000,2,87,2,GOOD,278810
1200,APARTMENT,335000,2,96,2,GOOD,369476
1200,APARTMENT,360000,2,90,3,AS_NEW,343203
1200,APARTMENT,649000,3,114,2,GOOD,510630
1200,APARTMENT,384000,2,100,2,AS_NEW,382943
1200,APARTMENT,275000,1,65,2,GOOD,251530
1200,FLAT_STUDIO,165000,0,44,2,TO_RENOVATE,166770
1200,APARTMENT,415000,3,130,2,GOOD,432803
1200,APARTMENT,465000,3,120,3,AS_NEW,450304
1200,APARTMENT,390000,3,126,2,TO_RENOVATE,383525
1200,APARTMENT,295000,2,75,2,AS_NEW,287817
1200,APARTMENT,281000,1,66,2,AS_NEW,269137
1200,PENTHOUSE,750000,2,134,3,AS_NEW,473321
1200,APARTMENT,395000,3,127,3,AS_NEW,418154
1200,PENTHOUSE,398000,2,91,2,AS_NEW,373896
1200,APARTMENT,725000,4,178,3,GOOD,690075
1200,APARTMENT,365000,2,100,2,TO_BE_DONE_UP,364095
1200,APARTMENT,490000,3,139,2,GOOD,425643
1200,APARTMENT,220000,1,60,2,JUST_RENOVATED,207175
1200,APARTMENT,750000,4,200,3,GOOD,683230
1200,APARTMENT,325000,2,150,2,TO_RENOVATE,368922
1200,APARTMENT,460000,3,137,2,AS_NEW,455110
1200,FLAT_STUDIO,150000,0,32,2,TO_RENOVATE,130425
1200,FLAT_STUDIO,195000,0,28,2,GOOD,111285
1200,APARTMENT,270000,2,86,2,GOOD,271448
1200,PENTHOUSE,369000,2,87,2,AS_NEW,347038
1200,APARTMENT,280000,2,86,2,AS_NEW,291322
1200,APARTMENT,365000,2,95,4,JUST_RENOVATED,354520
1200,APARTMENT,495000,3,139,3,GOOD,438980
1200,PENTHOUSE,425000,2,105,2,GOOD,426740
1200,APARTMENT,290000,2,85,2,GOOD,274048
1200,APARTMENT,269000,1,82,3,GOOD,271545
1200,APARTMENT,495000,4,180,3,TO_BE_DONE_UP,542180
1200,PENTHOUSE,595000,2,147,2,AS_NEW,542820
1200,APARTMENT,320000,2,90,2,GOOD,309727
1200,SERVICE_FLAT,215000,1,48,2,AS_NEW,202475
1200,APARTMENT,303000,1,64,2,AS_NEW,265915
1200,APARTMENT,445000,2,120,2,AS_NEW,410310
1200,PENTHOUSE,345000,1,74,2,GOOD,311627
1200,TRIPLEX,520000,4,143,2,AS_NEW,474400
1200,APARTMENT,250000,2,80,2,GOOD,260283
1200,GROUND_FLOOR,310000,2,104,2,AS_NEW,358620
1200,APARTMENT,589000,3,124,2,AS_NEW,530540
1200,GROUND_FLOOR,250000,1,61,2,TO_RENOVATE,188494
1200,APARTMENT,345000,2,106,1,TO_BE_DONE_UP,367100
1200,APARTMENT,239000,1,65,2,GOOD,251530
1200,FLAT_STUDIO,255000,0,50,2,AS_NEW,234214
1200,GROUND_FLOOR,495000,3,108,2,AS_NEW,449550
1200,APARTMENT,395000,3,120,3,GOOD,481923
1200,APARTMENT,360000,2,92,2,AS_NEW,369180
1200,FLAT_STUDIO,205000,0,48,2,AS_NEW,200440
1200,APARTMENT,455000,3,130,2,GOOD,432803
1200,APARTMENT,270000,2,80,2,GOOD,260283
1200,APARTMENT,230000,2,79,2,TO_RENOVATE,238490
1200,APARTMENT,345000,2,92,2,GOOD,346315
1200,GROUND_FLOOR,270000,1,77,2,AS_NEW,283509
1200,APARTMENT,560000,2,194,2,AS_NEW,575639
1200,APARTMENT,210000,1,49,2,GOOD,165260
1200,APARTMENT,287500,2,82,2,GOOD,282999
1200,FLAT_STUDIO,175000,0,38,2,GOOD,166909
1200,APARTMENT,675000,4,220,2,TO_RENOVATE,561507
1200,APARTMENT,373000,3,115,2,AS_NEW,383044
1200,DUPLEX,295000,2,80,3,AS_NEW,268957
1200,APARTMENT,377000,2,92,2,AS_NEW,369180
1200,APARTMENT,560000,3,153,2,AS_NEW,524300
1200,APARTMENT,394000,2,95,2,AS_NEW,384259
1200,APARTMENT,425000,2,110,3,AS_NEW,392888
1200,DUPLEX,350000,3,97,2,GOOD,386085
1200,APARTMENT,345000,3,100,3,AS_NEW,352230
1200,APARTMENT,295000,2,111,2,AS_NEW,334739
1200,APARTMENT,286000,1,66,1,AS_NEW,275837
1200,APARTMENT,345000,2,110,2,GOOD,381040
1200,APARTMENT,365000,2,92,2,AS_NEW,369180
1200,APARTMENT,295000,1,70,2,AS_NEW,288200
1200,APARTMENT,230000,1,47,2,GOOD,176035
1200,DUPLEX,648000,3,169,2,AS_NEW,524062
1210,APARTMENT,310000,2,96,2,GOOD,302030
1210,APARTMENT,300000,2,78,3,GOOD,268465
1210,APARTMENT,185000,2,70,2,TO_RENOVATE,198140
1210,APARTMENT,275000,2,71,2,AS_NEW,260599
1210,DUPLEX,298000,3,95,2,JUST_RENOVATED,288560
1210,APARTMENT,549000,6,343,2,TO_BE_DONE_UP,538139
1210,APARTMENT,125000,1,45,2,TO_BE_DONE_UP,125575
1210,FLAT_STUDIO,215000,0,63,2,AS_NEW,227120
1210,DUPLEX,285000,3,94,2,GOOD,283333
1210,TRIPLEX,275000,3,140,2,TO_RENOVATE,298716
1210,APARTMENT,310000,2,80,2,AS_NEW,285951
1210,APARTMENT,349000,2,105,2,JUST_RENOVATED,273500
1210,APARTMENT,325000,3,96,2,GOOD,311579
1210,APARTMENT,435000,3,119,3,GOOD,374506
1210,PENTHOUSE,299000,2,75,2,JUST_RENOVATED,270245
1210,DUPLEX,315000,2,100,2,GOOD,260340
1210,APARTMENT,219000,1,45,2,JUST_RENOVATED,152035
1210,APARTMENT,169000,1,86,2,TO_RENOVATE,181990
1210,APARTMENT,295000,2,85,2,GOOD,272132
1210,APARTMENT,179000,1,86,2,TO_RENOVATE,181990
1210,APARTMENT,265000,2,95,2,TO_BE_DONE_UP,247812
1210,APARTMENT,115000,1,50,4,GOOD,126492
1210,APARTMENT,295000,3,108,2,GOOD,297140
1210,FLAT_STUDIO,139000,1,30,4,GOOD,136178
1210,APARTMENT,275000,2,105,3,TO_BE_DONE_UP,261404
1210,PENTHOUSE,369000,2,120,2,GOOD,360565
1210,FLAT_STUDIO,155000,1,35,2,GOOD,149630
1210,APARTMENT,179000,1,52,2,GOOD,158720
1210,APARTMENT,195000,2,90,2,GOOD,215308
1210,FLAT_STUDIO,159000,0,50,1,GOOD,129480
1300,APARTMENT,305000,2,96,3,AS_NEW,282652
1300,APARTMENT,265000,2,100,2,GOOD,256480
